DATETIME,CF,Time,Year,Month,Day,holiday_ind,low_corr_PCA_1,low_corr_PCA_2,low_corr_PCA_3,high_corr_cluster1_PCA_1,high_corr_cluster1_PCA_2,high_corr_cluster1_PCA_3,high_corr_cluster1_PCA_4,high_corr_cluster1_PCA_5,high_corr_cluster1_PCA_6,high_corr_cluster1_PCA_7,high_corr_cluster2_PCA_1,high_corr_cluster2_PCA_2,high_corr_cluster2_PCA_3,high_corr_cluster2_PCA_4,high_corr_cluster2_PCA_5,high_corr_cluster2_PCA_6,high_corr_cluster2_PCA_7,high_corr_cluster3_PCA_1,high_corr_cluster3_PCA_2,high_corr_cluster3_PCA_3,high_corr_cluster3_PCA_4,high_corr_cluster3_PCA_5,high_corr_cluster3_PCA_6,high_corr_cluster3_PCA_7
2019-11-26 01:00:00,0.5356154932794335,1,2019,11,26,0,-0.007549209242805036,0.1210590234245844,-0.034429991491755886,-0.18446947615020493,0.07400056698710265,0.03300286458226169,-0.024010336321094568,-0.03752614273999015,0.00011490327064136722,-0.0009165840206939065,-0.18446947615020345,0.0740005669870701,0.03300286458157612,-0.024010336307899276,-0.037526142644963116,0.00011490329070505608,-0.0009165841835673107,-0.18446947615020498,0.07400056698709588,0.03300286458230594,-0.02401033632088129,-0.037526142745583434,0.00011490327994373628,-0.0009165840819159122
2019-11-26 02:00:00,0.5506456486858544,2,2019,11,26,0,0.05729296427866295,0.12086740358117559,-0.046784829014736004,-0.15500166243421917,0.06979349859867048,0.03370766899282153,-0.01625901830004159,-0.037361697549048015,0.002794511837403487,-0.0015385944157606732,-0.15500166243422187,0.06979349859876836,0.03370766899358246,-0.016259018325111105,-0.037361697647798675,0.002794511716491512,-0.001538593299718097,-0.15500166243421967,0.06979349859870977,0.033707668992455184,-0.016259018304648116,-0.037361697498689644,0.0027945117220645292,-0.0015385933607374605
2019-11-26 03:00:00,0.4886062838167977,3,2019,11,26,0,0.13453588481407702,0.0870825105042091,-0.04006969003629069,-0.09913529959979613,0.05154744208263658,0.05119206844188443,-0.007907565767135818,-0.038930298372419354,0.0018127635467020155,-0.004725416398571526,-0.0991352995997985,0.05154744208271728,0.05119206844269019,-0.00790756579002658,-0.038930298479810846,0.0018127634574457748,-0.0047254155552047695,-0.0991352995997965,0.051547442082662855,0.05119206844163897,-0.007907565770597546,-0.03893029833522443,0.001812763464977843,-0.0047254156177321816
2019-11-26 04:00:00,0.4092309054330561,4,2019,11,26,0,0.2067702153335779,0.07652180766760869,-0.044402160071415266,-0.068589613667564,0.0393534959352863,0.055904246601208504,0.008671009165317383,-0.03156951722412783,0.0028444683656853767,0.0005338645409631913,-0.0685896136675637,0.039353495935274097,0.05590424660107482,0.008671009167970868,-0.03156951720763605,0.0028444683862939046,0.0005338644571580631,-0.0685896136675641,0.03935349593527049,0.05590424660134581,0.008671009165026777,-0.03156951722472174,0.0028444683841491523,0.0005338645449246271
2019-11-26 05:00:00,0.2905044594790881,5,2019,11,26,0,0.28381051770600196,0.048525103268960396,-0.04741148175904297,-0.0054544524221564845,0.01897267071248962,0.06776308899302896,0.014614204011209603,-0.03292890805937399,-0.0039079606031027095,0.02009033101424469,-0.005454452422159924,0.018972670712600313,0.06776308899421753,0.014614203978583222,-0.03292890821881843,-0.0039079607203297145,0.02009033214301289,-0.005454452422156932,0.01897267071252192,0.06776308899274228,0.014614204006524942,-0.032928908006669574,-0.003907960706581567,0.020090332059752438
2019-11-26 06:00:00,0.2190733513661535,6,2019,11,26,0,0.3845794924280183,-0.04067792071676851,-0.04120939589209567,0.12824044778695745,-0.057505075923567905,0.08866409051907728,0.03428653517234493,-0.026973197591988598,-0.008843040180185661,0.0608564151627129,0.1282404477869565,-0.057505075923542946,0.08866409051931834,0.0342865351638827,-0.02697319762381097,-0.00884304019807737,0.06085641548058709,0.12824044778695726,-0.057505075923581256,0.08866409051916009,0.03428653516988531,-0.026973197573013637,-0.00884304019854795,0.06085641559468773
2019-11-26 07:00:00,0.2042620000138014,7,2019,11,26,0,0.44847428766159386,0.012019992168042682,-0.06364041847174433,0.15262609909584773,-0.0847871715311252,0.08706598450886187,0.05952506737078437,-0.02934319327616125,-0.011346244301844052,0.08968217908503787,0.15262609909584832,-0.08478717153113048,0.08706598450834624,0.059525067377717546,-0.029343193202517916,-0.01134624431735256,0.08968217924164659,0.15262609909584768,-0.08478717153111932,0.08706598450877558,0.05952506736972211,-0.029343193269933475,-0.011346244328973161,0.08968217932412538
2019-11-26 08:00:00,0.2528533310981657,8,2019,11,26,0,0.3933101204038907,0.10234717755744893,-0.09533510267214564,0.029458188367002532,-0.05336489388619371,0.05423949834218687,0.11180368092215932,0.0006869368425433164,-0.024700889606738396,0.10724556280842232,0.0294581883670003,-0.05336489388610326,0.05423949834275462,0.11180368090151237,0.0006869367712719203,-0.024700889729978574,0.10724556386457186,0.029458188367002237,-0.053364893886143724,0.054239498341722904,0.1118036809182924,0.0006869368858892475,-0.024700889728089738,0.10724556375869164
2019-11-26 09:00:00,0.3431352500231848,9,2019,11,26,0,0.2233777739539295,0.11628199543102927,-0.12260749154668385,-0.10340037480182744,-0.011990642834171339,-0.003061637025685274,0.11213295492598506,0.018823504998391166,-0.021711888353557602,0.10173561163240574,-0.10340037480182726,-0.011990642834158271,-0.003061637025987971,0.11213295492747694,0.018823505043923574,-0.021711888390994232,0.10173561195857737,-0.10340037480182755,-0.011990642834155804,-0.00306163702584193,0.11213295492438814,0.018823505014804336,-0.02171188839874809,0.10173561199885782
2019-11-26 10:00:00,0.4930496892225033,10,2019,11,26,0,0.058255281061521356,0.034249658437205475,-0.12498893810507532,-0.1584781280404119,-0.021415542913021765,-0.03692761888396837,0.09984304624509271,0.01581646470753104,-0.02299064985788383,0.10562595346740287,-0.15847812804041264,-0.021415542912995106,-0.03692761888364283,0.0998430462367275,0.015816464663731686,-0.02299064988460079,0.10562595372215647,-0.15847812804041195,-0.0214155429130149,-0.036927618884028145,0.09984304624403825,0.01581646472016803,-0.022990649880608616,0.10562595369636858
2019-11-26 11:00:00,0.523244648684003,11,2019,11,26,0,0.01117559524114227,0.012643874965052716,-0.12412422370649663,-0.1703865044762434,-0.03953856423750407,-0.0495193074861403,0.09604632222032802,0.01633977645300263,-0.022324844279475387,0.11128615501532814,-0.17038650447624337,-0.039538564237503425,-0.04951930748612734,0.09604632222014216,0.016339776451472065,-0.02232484428133106,0.11128615501612535,-0.1703865044762435,-0.03953856423750227,-0.04951930748615317,0.09604632222040173,0.016339776453611614,-0.022324844280831375,0.11128615500377856
2019-11-26 12:00:00,0.5429201824691162,12,2019,11,26,0,0.005262425628275207,-0.013377857241011763,-0.11950712425017597,-0.15771594381985982,-0.0628866598311587,-0.062071270932747044,0.09683578323085443,0.026959416972312144,-0.025528068135619898,0.12191093588519145,-0.1577159438198576,-0.0628866598312347,-0.062071270933432336,0.09683578325110483,0.026959417062695078,-0.025528068044900324,0.12191093507501699,-0.15771594381985954,-0.06288665983119125,-0.06207127093245451,0.0968357832339068,0.026959416937361303,-0.025528068051665683,0.12191093516081093
2019-11-26 13:00:00,0.5574622365241528,13,2019,11,26,0,0.005776430841454359,-0.01898941805357517,-0.11309926384248516,-0.15409971102422895,-0.07422549649856569,-0.06737637932962769,0.09642835248962044,0.028597144186047675,-0.024286077616898275,0.12959797030377884,-0.15409971102422634,-0.0742254964986502,-0.06737637933056816,0.09642835251438162,0.02859714431233918,-0.024286077526109145,0.12959796947836483,-0.15409971102422879,-0.07422549649859593,-0.06737637932936072,0.09642835249268682,0.028597144150798982,-0.024286077536907435,0.12959796958580028
2019-11-26 14:00:00,0.555779128415931,14,2019,11,26,0,-0.000627889580840637,-0.014620437997869561,-0.10336058161062955,-0.1527406744921835,-0.0733352115547547,-0.07815901025057759,0.09113329819142527,0.027923657969109533,-0.012181348011040687,0.12276808188545982,-0.1527406744921805,-0.07333521155485173,-0.07815901025163981,0.0911332982198525,0.02792365811170525,-0.012181347907294342,0.12276808092108978,-0.15274067449218318,-0.0733352115547869,-0.07815901025028678,0.09113329819517073,0.027923657927431664,-0.012181347918838044,0.12276808102511721
2019-11-26 15:00:00,0.5445023040908448,15,2019,11,26,0,-0.007106893717062026,0.005309133639752262,-0.09551110115794922,-0.14629466323995188,-0.07200786746701894,-0.08947765898041689,0.09307020608401723,0.028719970659258943,-0.010049166774578906,0.12208952329001081,-0.14629466323994955,-0.07200786746709219,-0.08947765898120197,0.09307020610526877,0.028719970764579262,-0.010049166695544157,0.12208952255552398,-0.14629466323995166,-0.07200786746704355,-0.0894776589801934,0.0930702060868866,0.028719970627711304,-0.01004916670383755,0.12208952263117837
2019-11-26 16:00:00,0.4839609054381055,16,2019,11,26,0,0.0009385464470600082,0.00890781897575479,-0.08020215812600606,-0.12718455326455627,-0.08316768060371213,-0.09591316557211237,0.09185902371738264,0.014226677234571113,-0.016173012529309656,0.1113321262141575,-0.1271845532645573,-0.08316768060367825,-0.09591316557172941,0.09185902370729242,0.014226677183306885,-0.01617301256526439,0.1113321265467825,-0.1271845532645564,-0.0831676806037006,-0.09591316557221156,0.09185902371611825,0.014226677250070353,-0.01617301256060769,0.11133212650522589
2019-11-26 17:00:00,0.4106447162439625,17,2019,11,26,0,0.014756284813566936,0.014938513780168876,-0.0730621041407378,-0.11856440190440252,-0.09099705953062495,-0.101812468360236,0.08870075117992256,-0.008689502007856568,-0.013879324028467591,0.08992277189926964,-0.11856440190440343,-0.09099705953058732,-0.1018124683599629,0.08870075117030253,-0.008689502043499145,-0.013879324073562417,0.08992277234673943,-0.11856440190440268,-0.09099705953061155,-0.10181246836036278,0.08870075117794796,-0.008689501987163228,-0.013879324072632433,0.08992277233941506
2019-11-26 18:00:00,0.3267754392112686,18,2019,11,26,0,0.01841862082877245,-0.0036190954514845066,-0.09279273546430512,-0.1184619130379867,-0.09650323245030551,-0.10373073595202072,0.08504208491347966,-0.018984763752685024,-0.016091042538830435,0.07918812066913491,-0.1184619130379894,-0.09650323245020835,-0.10373073595113681,0.08504208488740918,-0.01898476386947994,-0.01609104265316024,0.07918812170653151,-0.11846191303798706,-0.0965032324502651,-0.10373073595239242,0.08504208490951733,-0.018984763708692714,-0.01609104264630404,0.07918812160010794
2019-11-26 19:00:00,0.2965804797497689,19,2019,11,26,0,0.027734185102411688,-0.000413164069867238,-0.10589145623002995,-0.09559592065369305,-0.10777334095340886,-0.10410443180900798,0.09370978679825658,-0.019845211356132073,-0.028936294743858105,0.07782978810242262,-0.09559592065369583,-0.10777334095331029,-0.10410443180796829,0.09370978677109155,-0.0198452114952289,-0.028936294858564762,0.0778297890569378,-0.09559592065369325,-0.10777334095335919,-0.10410443180945392,0.09370978679541506,-0.019845211321910326,-0.028936294848632162,0.07782978885302042
2019-11-26 20:00:00,0.2846977365057228,20,2019,11,26,0,0.029102472387744976,0.013426276303678996,-0.10756558569335367,-0.08952906745806839,-0.10467072717472115,-0.1139665682575112,0.1015169147097478,-0.01827726272984303,-0.04080170140264094,0.07708300315532991,-0.08952906745807393,-0.10467072717453509,-0.11396656825552366,0.10151691465604448,-0.01827726299644533,-0.04080170160519624,0.077083005023549,-0.08952906745806903,-0.10467072717465488,-0.1139665682581163,0.10151691470265727,-0.01827726265108919,-0.04080170158539617,0.07708300480586142
2019-11-26 21:00:00,0.2802206689378527,21,2019,11,26,0,0.02906353768734807,0.032065359550973,-0.11045632855267278,-0.06404120442401337,-0.10514387764315912,-0.12259473280817282,0.10725076994193168,-0.028060862695937442,-0.0504038841346251,0.07637704876814846,-0.06404120442401903,-0.10514387764298287,-0.12259473280602719,0.10725076988711889,-0.02806086298670172,-0.05040388430778384,0.0763770504513706,-0.06404120442401397,-0.10514387764311284,-0.1225947328085933,0.10725076993518239,-0.02806086262212777,-0.050403884284041356,0.07637705027570316
2019-11-26 22:00:00,0.2938538446144496,22,2019,11,26,0,-0.025023503331182126,0.07202309928129629,-0.10895158525552223,-0.07059797282053536,-0.06932318697431065,-0.12904966624528166,0.1046716507102086,-0.025769790786977807,-0.05737396239732216,0.07690559956076812,-0.07059797282054067,-0.06932318697414523,-0.12904966624329958,0.10467165065906552,-0.02576979105535086,-0.057373962561565836,0.07690560115835197,-0.07059797282053594,-0.06932318697426688,-0.12904966624567615,0.10467165070375903,-0.025769790715832273,-0.05737396253901917,0.07690560100103976
2019-11-26 23:00:00,0.3327504729954561,23,2019,11,26,0,-0.03669997238130494,0.07921402708272413,-0.10943551013632946,-0.062405790455077076,-0.057138999754752,-0.1418942382511509,0.10338621412045171,-0.037778009867264276,-0.05178407824262796,0.07561540028420512,-0.06240579045508063,-0.05713899975463583,-0.14189423824989986,0.10338621408660274,-0.03777801003510168,-0.051784078368514716,0.07561540145462631,-0.062405790455077534,-0.057138999754713024,-0.14189423825150912,0.10338621411589856,-0.03777800981670267,-0.05178407835549367,0.07561540133017405
2019-11-27 00:00:00,0.327347695968064,0,2019,11,27,0,-0.06122993573052822,0.08685598064497686,-0.08794441749953236,-0.04527098020417989,-0.04562963152353567,-0.1530434376167768,0.11170815641311452,-0.0341660245027306,-0.055295745964093895,0.07535258940884369,-0.04527098020418161,-0.045629631523462826,-0.1530434376163356,0.11170815639656755,-0.034166024558075644,-0.055295746065048036,0.07535259027354047,-0.04527098020418016,-0.04562963152349568,-0.15304343761715566,0.11170815640990067,-0.03416602446720141,-0.05529574606397494,0.07535259019174206
2019-11-27 01:00:00,0.2474337229896914,1,2019,11,27,0,-0.0890075450383419,0.07858220366405104,-0.06799722514251154,-0.02025434500868402,-0.034619718699238876,-0.15790929996126893,0.12046709392095571,-0.021661838393860783,-0.05737836496317387,0.0738086600586426,-0.02025434500868502,-0.034619718699172145,-0.1579092999613226,0.12046709391145431,-0.021661838379410756,-0.057378365080477466,0.07380866104889466,-0.020254345008684352,-0.03461971869918616,-0.15790929996174985,0.12046709391717784,-0.021661838349727774,-0.05737836508592642,0.07380866100527081
2019-11-27 02:00:00,0.1618981689298579,2,2019,11,27,0,-0.1134106740983895,0.0543998277564003,-0.05191496912555356,-0.00022289595385166245,-0.019898156386193543,-0.1552824632073767,0.11992177789165581,-0.014170348531744337,-0.053182533810111114,0.07255468290970568,-0.00022289595385585267,-0.019898156386028668,-0.1552824632062535,0.11992177785182996,-0.014170348675950717,-0.05318253402481096,0.07255468484117737,-0.00022289595385233552,-0.019898156386115657,-0.15528246320809322,0.11992177788401245,-0.014170348446264837,-0.0531825340179192,0.07255468470882084
2019-11-27 03:00:00,0.1406573446040984,3,2019,11,27,0,-0.1203169908656278,0.021380881622611383,-0.042138510630914866,0.05611680960837361,-0.02042393529420759,-0.15501056720386452,0.11621025482675476,-0.009491025988778183,-0.049236646056583996,0.07152102180383138,0.056116809608368436,-0.020423935294015916,-0.15501056720236406,0.11621025477760735,-0.009491026184669417,-0.049236646291251296,0.07152102398354829,0.05611680960837283,-0.020423935294130325,-0.1550105672045915,0.11621025481782572,-0.00949102589309594,-0.049236646281775216,0.07152102385656613
2019-11-27 04:00:00,0.1626219054163933,4,2019,11,27,0,-0.15347749823030477,0.0027289254626171183,-0.018436923235025115,0.1259409471240144,-0.029654918759689848,-0.1646340843512168,0.10470364203519736,-0.020734273060127248,-0.0429995509274807,0.06691490649465033,0.12594094712401133,-0.0296549187596049,-0.16463408435002275,0.10470364200658734,-0.02073427322325911,-0.0429995510017937,0.0669149072454482,0.12594094712401413,-0.02965491875967483,-0.16463408435135005,0.10470364203210784,-0.020734273026103183,-0.04299955098655416,0.0669149071617969
2019-11-27 05:00:00,0.1730571756873687,5,2019,11,27,0,-0.15466650076095745,-0.03429814485956518,-0.014538387031040465,0.1973229846234565,-0.04447272034171471,-0.16352193930839473,0.1027536470109236,-0.017474169281143554,-0.03093324937285372,0.07258240878538486,0.19732298462345155,-0.04447272034156508,-0.16352193930649203,0.10275364696384381,-0.01747416953957804,-0.030933249519532836,0.07258241016184316,0.19732298462345615,-0.044472720341670186,-0.16352193930877135,0.10275364700583539,-0.017474169220316693,-0.030933249494546435,0.07258240996117755
2019-11-27 06:00:00,0.1301042567655475,6,2019,11,27,0,-0.17301205257885782,-0.05661055349481759,-0.011027214157160927,0.2222105127762869,-0.054235647500006465,-0.1676577049112277,0.09809814813673712,-0.018205308594810805,-0.022240187381667217,0.07182821044643771,0.22221051277628373,-0.05423564749991844,-0.16765770490991946,0.09809814810704204,-0.01820530877480971,-0.0222401874586253,0.07182821116645992,0.22221051277628684,-0.05423564749998108,-0.1676577049114258,0.0980981481344617,-0.018205308565283906,-0.02224018743974635,0.07182821100211761
2019-11-27 07:00:00,0.1226144256839604,7,2019,11,27,0,-0.21370123224199306,-0.055952861756706794,-0.002541711605739239,0.19605745109717185,-0.049092915609901484,-0.1638179358718015,0.08912026918968134,-0.021918030491737416,-0.011982365154720929,0.05369568794234816,0.19605745109716965,-0.049092915609838327,-0.1638179358709334,0.08912026916859035,-0.02191803061069124,-0.011982365210833583,0.053695688513483816,0.1960574510971717,-0.04909291560988867,-0.16381793587189616,0.08912026918738232,-0.021918030463554936,-0.011982365197635115,0.053695688450041454
2019-11-27 08:00:00,0.1203253986567787,8,2019,11,27,0,-0.2177853884784667,-0.06427644333833805,0.02287550990282391,0.24418456389780624,-0.04454965534106577,-0.16913030809542667,0.08344397518139444,-0.005389496916064995,-0.004713605251357963,0.05256134733995119,0.24418456389780607,-0.04454965534107377,-0.16913030809532306,0.0834439751810598,-0.005389496932921811,-0.004713605230340519,0.05256134719573328,0.24418456389780624,-0.04454965534107633,-0.16913030809530788,0.083443975181943,-0.005389496919849701,-0.004713605225109705,0.0525613472035706
2019-11-27 09:00:00,0.1214025878460407,9,2019,11,27,0,-0.27922032525207163,-0.07468568667946379,0.027844045116066553,0.237480442083377,-0.03509593404568487,-0.16151969145056336,0.040834150439261564,-0.005188782772967758,0.01042986774014834,0.03919186164465867,0.23748044208337593,-0.03509593404565289,-0.16151969145023531,0.04083415043024288,-0.005188782817862469,0.010429867704139409,0.039191861976091646,0.23748044208337699,-0.03509593404566993,-0.16151969145067097,0.04083415043819477,-0.0051887827569677795,0.010429867710732394,0.0391918619247273
2019-11-27 10:00:00,0.1149562837915511,10,2019,11,27,0,-0.30749210499682167,-0.09884894624603321,0.012622132855087245,0.1951994063353388,-0.032959084219800164,-0.15230893013359295,-0.0029384146529205955,-0.011747078923328026,0.021697360417112562,0.03268084606940129,0.19519940633533833,-0.032959084219775024,-0.1523089301334904,-0.002938414657778353,-0.01174707893618865,0.02169736037818996,0.03268084638394436,0.19519940633533886,-0.03295908421977899,-0.15230893013376032,-0.0029384146537937052,-0.011747078909033672,0.021697360380545552,0.03268084632868959
2019-11-27 11:00:00,0.098377668925566,11,2019,11,27,0,-0.3072180554892287,-0.048178851674163685,0.004369226031854838,0.15754520621541807,-0.012638573084812716,-0.1733963909810833,-0.009828074051892472,-0.015460247356075651,0.013405853402135274,0.050477199136513995,0.15754520621541507,-0.012638573084709124,-0.17339639098005444,-0.009828074080169618,-0.015460247493101304,0.013405853279122786,0.050477200185581245,0.15754520621541782,-0.012638573084762258,-0.17339639098151413,-0.009828074055326647,-0.015460247311445408,0.01340585329203119,0.05047720000564705
2019-11-27 12:00:00,0.0893730405465792,12,2019,11,27,0,-0.3169446831793784,-0.05754262249418694,-0.027463809839128318,0.12953940188589502,-0.01197920634428458,-0.17113606104667517,-0.02696425968381339,-0.021174986461536996,0.013712423180037363,0.06965024883051822,0.12953940188589266,-0.011979206344204551,-0.17113606104583756,-0.026964259705713357,-0.02117498657357919,0.013712423083738177,0.06965024960569519,0.12953940188589488,-0.011979206344240004,-0.17113606104704626,-0.02696425968593973,-0.021174986430051827,0.01371242309561174,0.06965024942021379
2019-11-27 13:00:00,0.0904502297358412,13,2019,11,27,0,-0.31037490850854976,-0.07205942720338832,-0.03929235629710713,0.11527284811004801,-0.018209533697780375,-0.17803217657374246,-0.03188010261293315,-0.015487886176950898,0.007344557464412017,0.0698972864377428,0.11527284811004669,-0.018209533697734252,-0.17803217657319975,-0.031880102625820333,-0.015487886250633137,0.007344557408956846,0.06989728684396587,0.11527284811004802,-0.018209533697748997,-0.17803217657398918,-0.03188010261355862,-0.015487886161997876,0.007344557418553619,0.06989728668618553
2019-11-27 14:00:00,0.0843237162219137,14,2019,11,27,0,-0.3071307836365556,-0.06529241953617916,-0.012640326912791865,0.10942349837024619,-0.0187656138872679,-0.17520474763347704,-0.026261928455111404,-0.01081359124687962,0.007785544207095495,0.05377440971854045,0.1094234983702419,-0.01876561388712216,-0.17520474763199684,-0.02626192849480407,-0.010813591444637418,0.00778554403320448,0.05377441116237754,0.1094234983702458,-0.01876561388719144,-0.17520474763412178,-0.026261928459439872,-0.01081359118761488,0.007785544052673946,0.05377441086618824
2019-11-27 15:00:00,0.0710439932480435,15,2019,11,27,0,-0.2879850641727521,-0.07676421818438618,0.017038747118155003,0.1266332388332427,-0.020337804351257163,-0.17051200093270552,-0.026370387002630967,0.006987030650612927,0.0048004889719720865,0.04619459902544951,0.12663323883324046,-0.020337804351173785,-0.17051200093193392,-0.02637038702409756,0.0069870305480787265,0.004800488866384094,0.0461945998740763,0.12663323883324265,-0.020337804351206256,-0.1705120009331314,-0.02637038700495553,0.006987030684588617,0.0048004888767765675,0.046194599681921474
2019-11-27 16:00:00,0.0628135945988387,16,2019,11,27,0,-0.26849623798278033,-0.08551298511769657,0.0832518061722725,0.17821069990069888,-0.044741851636481436,-0.16307686792907522,-0.019028865089213937,0.017646982416924067,0.0004758862910300325,0.018967943105251135,0.17821069990069743,-0.04474185163642467,-0.1630768679286131,-0.01902886510206667,0.017646982356851082,0.0004758862082902087,0.018967943672662316,0.17821069990069885,-0.04474185163643169,-0.1630768679294881,-0.01902886509006878,0.017646982436634834,0.00047588621580923373,0.018967943465040066
2019-11-27 17:00:00,0.0635205000042919,17,2019,11,27,0,-0.2522461662837495,-0.048007321842469496,0.09205353012242545,0.1671368238486671,-0.036888141754262756,-0.17380980561908088,-0.00855634819291524,0.0007494560378688897,0.004143445915246162,0.01892916496663393,0.1671368238486673,-0.03688814175425478,-0.1738098056192207,-0.008556348190776908,0.0007494560585074572,0.004143445883545864,0.018929165086687266,0.16713682384866727,-0.03688814175422946,-0.17380980561935058,-0.008556348192154107,0.0007494560373819223,0.004143445883052131,0.018929164952431535
2019-11-27 18:00:00,0.0645471959503072,18,2019,11,27,0,-0.2743036461548946,-0.03469436353106054,0.061237614561696234,0.132036378716637,-0.020875778345763166,-0.17735549351659172,-0.010577515214944969,-0.02371445522939939,0.010613056217102278,0.018886027374371225,0.13203637871663304,-0.020875778345619832,-0.17735549351525756,-0.010577515252617657,-0.02371445540600268,0.01061305604038607,0.018886028852086414,0.13203637871663673,-0.020875778345686425,-0.1773554935172469,-0.010577515219591787,-0.023714455167816225,0.010613056056795168,0.018886028585504717
2019-11-27 19:00:00,0.0628640878420854,19,2019,11,27,0,-0.28257127496902495,-0.009823392547557989,0.04292491643790069,0.1298503779401516,-0.005745625922204006,-0.1896770284248975,-0.012981150875695728,-0.04654686430929941,0.019287680333133706,0.023080042735893234,0.1298503779401482,-0.005745625922072307,-0.1896770284238966,-0.012981150907595771,-0.046546864439239014,0.019287680158876656,0.023080044193027713,0.12985037794015122,-0.005745625922127302,-0.18967702842556158,-0.012981150880473871,-0.0465468642476765,0.019287680169624892,0.023080043972314147
2019-11-27 20:00:00,0.0550712973010183,20,2019,11,27,0,-0.3064028127038095,0.018362653769066765,0.0362527233220308,0.12027175146420227,-0.004919415278539021,-0.20272534263937753,-0.02741136593345372,-0.05628381090601471,0.021090590969099286,0.006377732354217515,0.12027175146420295,-0.004919415278544362,-0.20272534263977487,-0.027411365927437602,-0.05628381084991945,0.021090590953986337,0.006377732443006027,0.12027175146420224,-0.004919415278524753,-0.2027253426394942,-0.027411365933604707,-0.056283810901237984,0.02109059094909818,0.006377732446050269
2019-11-27 21:00:00,0.0504090878412438,21,2019,11,27,0,-0.33175117689633565,0.013898423886381121,0.007115402448345944,0.11835095003441481,-0.002596604591782758,-0.20311540682733287,-0.037764005700782255,-0.05624294831799578,0.0260420015961599,-0.0013551309865091252,0.1183509500344156,-0.0025966045918006924,-0.2031154068276941,-0.03776400569321558,-0.05624294826876104,0.02604200160380223,-0.001355131097673252,0.11835095003441495,-0.0025966045917770074,-0.2031154068273597,-0.037764005700043964,-0.05624294832152713,0.02604200160160474,-0.0013551311012431149
2019-11-27 22:00:00,0.0455617364895649,22,2019,11,27,0,-0.32904028353838793,-0.013523038050598494,-0.013102889439457541,0.12533490072390374,-0.02775977885079688,-0.21139555881661018,-0.03605755485074266,-0.05890299798824006,0.031217264156989232,-0.000732683115875094,0.12533490072390122,-0.027759778850703846,-0.21139555881584532,-0.03605755487417632,-0.058902998089097235,0.031217264038197242,-0.0007326821013504076,0.12533490072390352,-0.027759778850745813,-0.2113955588170413,-0.036057554854092656,-0.058902997944105244,0.031217264048182754,-0.0007326822530245151
2019-11-27 23:00:00,0.0437776418948498,23,2019,11,27,0,-0.3294128273244768,-0.03579591303601386,-0.02425870266736759,0.12146696006676344,-0.05969337554453369,-0.22069853598087255,-0.037812240513719966,-0.05324557023095583,0.041110130240913076,-0.0012786524061589044,0.12146696006676039,-0.05969337554441719,-0.22069853597992042,-0.03781224054288586,-0.05324557035580733,0.041110130090833356,-0.0012786511410271097,0.1214669600667632,-0.05969337554446863,-0.22069853598142974,-0.03781224051787913,-0.053245570176504005,0.04111013010200154,-0.0012786513374566759
2019-11-28 00:00:00,0.0445013783813852,0,2019,11,28,1,-0.2975666705138106,-0.0017404869946903408,-0.008005926395960452,0.08824909551825723,-0.05885571681053197,-0.21318381297644207,-0.02371596053993044,-0.05557062823202119,0.04597627925950097,-0.014941279716699606,0.08824909551825404,-0.05885571681040521,-0.2131838129755004,-0.02371596057027724,-0.055570628354174936,0.04597627908965645,-0.014941278308679922,0.08824909551825695,-0.05885571681045549,-0.21318381297709987,-0.023715960544464204,-0.05557062817213824,0.045976279100107174,-0.014941278531682763
2019-11-28 01:00:00,0.0413539662190104,1,2019,11,28,0,-0.2840992053290709,0.007148307328345371,-0.004041035637143396,0.09229154759415595,-0.06014072017787072,-0.21867051539499868,0.006313740507784175,-0.04397649700674087,0.0342457315909948,-0.01318926795052487,0.09229154759415784,-0.0601407201779115,-0.21867051539584398,0.006313740525212761,-0.04397649689021211,0.03424573160873989,-0.013189268199718125,0.0922915475941562,-0.06014072017786215,-0.21867051539505647,0.006313740509152116,-0.04397649701719468,0.03424573159929465,-0.013189268179468838
2019-11-28 02:00:00,0.0414717837865859,2,2019,11,28,0,-0.2694244629143482,-0.004427103840463731,-0.007088603586884345,0.06733862769889996,-0.09245501781617865,-0.2177310273285551,0.030874821401276686,-0.052299504812025596,0.02970177953923887,-0.006856283427688857,0.06733862769890202,-0.09245501781623473,-0.2177310273293209,0.030874821420660604,-0.0522995047084472,0.029701779584153022,-0.006856283954844048,0.06733862769890032,-0.0924550178161769,-0.21773102732854735,0.030874821404150318,-0.0522995048384787,0.029701779576873255,-0.006856283977956708
2019-11-28 03:00:00,0.0435083445975343,3,2019,11,28,0,-0.25049679106422357,0.02737432224618179,-0.03044391705958001,0.018141298310226123,-0.08657500742243499,-0.21568611303775737,0.04951906163762981,-0.06701566180572952,0.017034061265213327,-0.008379656108775313,0.018141298310228107,-0.08657500742248553,-0.21568611303860727,0.049519061656426215,-0.06701566168934338,0.01703406130070856,-0.008379656492186307,0.01814129831022633,-0.08657500742243693,-0.21568611303773308,0.049519061639330696,-0.0670156618223763,0.017034061290403472,-0.008379656446838399
